,Address,BeginDate,BeginTime,Category,Distance,Duration,EndDate,EndTime,IndexTime,Name,WeekDay,Weather,Mood
117,"Carretera a Chankanaab Km 8.5 s/n, Zona Hotelera Sur, 77600 San Miguel de Cozumel, Q.R., Mexico",3/13/2018,11:51:20,Tour Agency,0,3h 26min 41sec,3/13/2018,15:18:01,3/13/2018 11:51,Playa Uvas,1, clear-day,5.0
118,"Carretera a Chankanaab Km 8.5 s/n, Zona Hotelera Sur, 77600 San Miguel de Cozumel, Q.R., Mexico",3/13/2018,10:43:02,Tour Agency,0,0h 48min 45sec,3/13/2018,11:31:47,3/13/2018 10:43,Playa Uvas,1, partly-cloudy-day,5.0
119,"Carretera Mahahual - Xcalak Km. 6.5, 77940 Mahahual, Q.R., Mexico",3/12/2018,11:46:36,Beach Resort,0,1h 22min 28sec,3/12/2018,13:09:05,3/12/2018 11:46,Maya Chan Beach,0, clear-day,5.0
120,"Hollywood, FL 33019",3/10/2018,17:13:31,Lake,0,0h 6min 3sec,3/10/2018,17:19:35,3/10/2018 17:13,North Lake,5, rain,4.0
121,Florida,3/10/2018,15:29:50,,0,0h 19min 5sec,3/10/2018,15:48:56,3/10/2018 15:29,Hollywood,5, clear-day,3.0
122,"Fort Lauderdale, FL 33316",3/10/2018,11:17:14,Shipyard,0,2h 9min 59sec,3/10/2018,13:27:13,3/10/2018 11:17,Port Everglades Terminal 29,5, partly-cloudy-day,3.0
123,"2301 SW 12th Ave, Fort Lauderdale, FL 33315",3/9/2018,22:55:28,Hotel,0,11h 55min 53sec,3/10/2018,10:51:22,3/9/2018 22:55,Hampton Inn Ft. Lauderdale Airport North Cruise Port,4, clear-night,4.0
124,"1201 FL-84, Fort Lauderdale, FL 33315",3/9/2018,22:05:21,Fast Food,0,0h 42min 50sec,3/9/2018,22:48:12,3/9/2018 22:05,McDonald's,4, clear-night,5.0
125,"2301 SW 12th Ave, Fort Lauderdale, FL 33315",3/9/2018,20:35:07,Hotel,0,1h 23min 26sec,3/9/2018,21:58:33,3/9/2018 20:35,Hampton Inn Ft. Lauderdale Airport North Cruise Port,4, clear-night,4.0
126,"1625 Cordova Rd, Fort Lauderdale, FL 33316",3/9/2018,19:26:57,Supermarket,0,0h 16min 25sec,3/9/2018,19:43:22,3/9/2018 19:26,Winn-Dixie,4, clear-night,4.0
127,"Fort Lauderdale, FL 33316",3/9/2018,19:06:23,,0,0h 10min 58sec,3/9/2018,19:17:21,3/9/2018 19:06,Harbordale,4, clear-night,5.0
128,"Fort Lauderdale, FL 33316",3/9/2018,18:57:50,,0,0h 7min 57sec,3/9/2018,19:05:47,3/9/2018 18:57,Harbordale,4, clear-night,5.0
129,"Fort Lauderdale, FL 33316",3/9/2018,18:34:09,,0,0h 15min 2sec,3/9/2018,18:49:11,3/9/2018 18:34,2301 SE 17th St,4, clear-night,3.0
130,"Fort Lauderdale, FL",3/9/2018,18:07:00,,0,0h 8min 49sec,3/9/2018,18:15:49,3/9/2018 18:07,Central Beach,4, clear-night,5.0
131,"429 Seabreeze Blvd, Fort Lauderdale, FL 33316",3/9/2018,15:58:47,Seafood,0,1h 53min 1sec,3/9/2018,17:51:49,3/9/2018 15:58,Coconuts,4, clear-day,5.0
132,"2301 SW 12th Ave, Fort Lauderdale, FL 33315",3/9/2018,14:37:50,Hotel,0,0h 48min 18sec,3/9/2018,15:26:08,3/9/2018 14:37,Hampton Inn Ft. Lauderdale Airport North Cruise Port,4, clear-day,4.0
133,"3600 Presidential Blvd, Austin, TX 78719",3/9/2018,10:56:21,Airport,0,0h 17min 22sec,3/9/2018,11:13:43,3/9/2018 10:56,Austin-Bergstrom International Airport,4, partly-cloudy-day,3.0
134,Texas,3/9/2018,10:41:04,,0,0h 12min 42sec,3/9/2018,10:53:47,3/9/2018 10:41,Austin,4, clear-day,3.0
135,"2823 E Mlk St, Austin, TX 78702",3/9/2018,10:07:23,Apartment Rental Agency,0,0h 5min 56sec,3/9/2018,10:13:20,3/9/2018 10:07,Platform Apartments,4, partly-cloudy-day,4.0
136,"The Bungalows, 2703 Swisher St, Austin, TX 78705",3/9/2018,9:49:51,Apartment Building,0,0h 7min 28sec,3/9/2018,9:57:19,3/9/2018 9:49,Home,4, partly-cloudy-day,3.0
137,"Austin, TX 78712",3/9/2018,8:53:24,Public University,0,0h 49min 22sec,3/9/2018,9:42:46,3/9/2018 8:53,The University of Texas at Austin,4, partly-cloudy-day,3.0
138,"The Bungalows, 2703 Swisher St, Austin, TX 78705",3/9/2018,8:30:13,Apartment Building,0,0h 9min 18sec,3/9/2018,8:39:31,3/9/2018 8:30,Home,4, partly-cloudy-day,3.0
139,"The Bungalows, 2703 Swisher St, Austin, TX 78705",3/8/2018,22:15:32,Apartment Building,0,9h 57min 30sec,3/9/2018,8:13:03,3/8/2018 22:15,Home,3, clear-night,4.0
140,"The Bungalows, 2703 Swisher St, Austin, TX 78705",3/8/2018,21:49:31,Apartment Building,0,0h 11min 47sec,3/8/2018,22:01:19,3/8/2018 21:49,Home,3, clear-night,3.0
141,"The Bungalows, 2703 Swisher St, Austin, TX 78705",3/8/2018,21:17:39,Apartment Building,0,0h 18min 15sec,3/8/2018,21:35:55,3/8/2018 21:17,Home,3, clear-night,4.0
142,"301 E Dean Keeton St, Austin, TX 78712",3/8/2018,18:02:26,School,0,3h 3min 59sec,3/8/2018,21:06:26,3/8/2018 18:02,ECJ,3, clear-day,2.0
143,"Austin, TX 78705",3/8/2018,17:26:41,,0,0h 12min 55sec,3/8/2018,17:39:37,3/8/2018 17:26,West Campus,3, clear-day,4.0
144,"2021 Guadalupe St, Austin, TX 78705",3/8/2018,16:56:39,Department Store,0,0h 26min 18sec,3/8/2018,17:22:57,3/8/2018 16:56,Target,3, clear-day,4.0
145,"303 W Martin Luther King Jr Blvd, Austin, TX 78701",3/8/2018,15:54:10,Frozen Yogurt Shop,0,1h 0min 19sec,3/8/2018,16:54:29,3/8/2018 15:54,TCBY,3, clear-day,4.0
146,"301 E Dean Keeton St, Austin, TX 78712",3/8/2018,13:51:29,School,0,1h 29min 7sec,3/8/2018,15:20:36,3/8/2018 13:51,ECJ,3, clear-day,2.0
147,"The Bungalows, 2703 Swisher St, Austin, TX 78705",3/8/2018,12:54:17,Apartment Building,0,0h 52min 11sec,3/8/2018,13:46:28,3/8/2018 12:54,Home,3, clear-day,4.0
148,"Austin, TX 78712",3/8/2018,9:12:57,Public University,0,3h 32min 26sec,3/8/2018,12:45:23,3/8/2018 9:12,The University of Texas at Austin,3, clear-day,3.0
149,"The Bungalows, 2703 Swisher St, Austin, TX 78705",3/7/2018,22:39:00,Apartment Building,0,10h 25min 40sec,3/8/2018,9:04:40,3/7/2018 22:39,Home,2, clear-night,4.0
150,"301 E Dean Keeton St, Austin, TX 78712",3/7/2018,18:21:40,School,0,4h 4min 35sec,3/7/2018,22:26:15,3/7/2018 18:21,ECJ,2, clear-day,4.0
151,"Austin, TX 78712",3/7/2018,14:05:13,Public University,0,4h 5min 44sec,3/7/2018,18:10:57,3/7/2018 14:05,The University of Texas at Austin,2, clear-day,3.0
152,"301 E Dean Keeton St, Austin, TX 78712",3/7/2018,11:58:40,School,0,1h 56min 33sec,3/7/2018,13:55:14,3/7/2018 11:58,ECJ,2, clear-day,3.0
153,"Austin, TX 78712",3/7/2018,7:29:38,Public University,0,4h 26min 50sec,3/7/2018,11:56:29,3/7/2018 7:29,The University of Texas at Austin,2, clear-day,4.0
154,"The Bungalows, 2703 Swisher St, Austin, TX 78705",3/6/2018,22:43:32,Apartment Building,0,8h 33min 46sec,3/7/2018,7:17:19,3/6/2018 22:43,Home,1, clear-night,4.0
155,"3737 Executive Center Dr Ste. 210, Austin, TX 78731",3/6/2018,21:50:53,Public Relations Firm,0,0h 38min 39sec,3/6/2018,22:29:33,3/6/2018 21:50,Ketner Group PR + Marketing,1, clear-night,5.0
156,"9617 Great Hills Trail, Austin, TX 78759",3/6/2018,19:08:20,Apartment Building,0,2h 34min 0sec,3/6/2018,21:42:20,3/6/2018 19:08,Arboretum Oaks Apartments,1, clear-night,4.0
157,"5114 Balcones Woods Dr, Austin, TX 78759",3/6/2018,17:51:31,Shopping Mall,0,1h 13min 9sec,3/6/2018,19:04:41,3/6/2018 17:51,Balcones Woods,1, clear-day,5.0
158,"301 E Dean Keeton St, Austin, TX 78712",3/6/2018,11:32:23,School,0,5h 24min 2sec,3/6/2018,16:56:26,3/6/2018 11:32,ECJ,1, clear-day,4.0
159,"2807 San Jacinto Blvd, Austin, TX 78712",3/6/2018,9:07:41,Taco Restaurant,0,2h 12min 38sec,3/6/2018,11:20:19,3/6/2018 9:07,Taco Joint,1, clear-day,4.0
160,"Austin, TX 78712",3/6/2018,7:36:33,Public University,0,1h 18min 23sec,3/6/2018,8:54:57,3/6/2018 7:36,The University of Texas at Austin,1, clear-day,4.0
161,"The Bungalows, 2703 Swisher St, Austin, TX 78705",3/5/2018,17:08:35,Apartment Building,0,14h 16min 7sec,3/6/2018,7:24:43,3/5/2018 17:08,Home,0, clear-day,3.0
162,"1190 Chicon St, Austin, TX 78702",3/5/2018,15:08:04,Community Center,0,1h 51min 19sec,3/5/2018,16:59:23,3/5/2018 15:08,Mission Possible Austin,0, partly-cloudy-day,5.0
163,"The Bungalows, 2703 Swisher St, Austin, TX 78705",3/5/2018,11:54:07,Apartment Building,0,3h 7min 43sec,3/5/2018,15:01:50,3/5/2018 11:54,Home,0, partly-cloudy-day,3.0
164,"301 E Dean Keeton St, Austin, TX 78712",3/5/2018,10:11:12,School,0,1h 39min 55sec,3/5/2018,11:51:08,3/5/2018 10:11,ECJ,0, clear-day,3.0
165,"Austin, TX 78712",3/5/2018,8:47:08,Public University,0,1h 17min 40sec,3/5/2018,10:04:48,3/5/2018 8:47,The University of Texas at Austin,0, partly-cloudy-day,2.0
166,"The Bungalows, 2703 Swisher St, Austin, TX 78705",3/4/2018,23:36:05,Apartment Building,0,9h 3min 30sec,3/5/2018,8:39:35,3/4/2018 23:36,Home,6, cloudy,3.0
167,"11900 Hobby Horse Ct, Austin, TX 78758",3/4/2018,19:26:52,Apartment Building,0,3h 53min 59sec,3/4/2018,23:20:51,3/4/2018 19:26,Radius at the Domain,6, clear-night,4.0
168,"11101 Burnet Rd, Austin, TX 78758",3/4/2018,18:53:16,Chinese,0,0h 31min 27sec,3/4/2018,19:24:43,3/4/2018 18:53,Bamboo Bistro,6, clear-night,4.0
169,"11900 Hobby Horse Ct, Austin, TX 78758",3/4/2018,18:34:21,Apartment Building,0,0h 14min 29sec,3/4/2018,18:48:50,3/4/2018 18:34,Radius at the Domain,6, clear-night,3.0
170,"Plano, TX 75025",3/4/2018,14:10:28,,0,0h 55min 11sec,3/4/2018,15:05:39,3/4/2018 14:10,2217 Stanmore Ln,6, cloudy,4.0
171,"Plano, TX 75074",3/4/2018,13:22:23,,0,0h 33min 54sec,3/4/2018,13:56:17,3/4/2018 13:22,2428 Bigleaf Ct,6, clear-day,2.0
172,Texas,3/4/2018,10:58:21,,0,2h 12min 24sec,3/4/2018,13:10:46,3/4/2018 10:58,Richardson,6, clear-day,3.0
173,"Plano, TX 75074",3/4/2018,0:18:24,,0,10h 25min 0sec,3/4/2018,10:43:24,3/4/2018 0:18,2428 Bigleaf Ct,6, cloudy,3.0
174,"2924 Lucas Dr, Dallas, TX 75219",3/3/2018,20:57:46,Apartment Building,0,2h 56min 43sec,3/3/2018,23:54:29,3/3/2018 20:57,Aura Cedar Apartments,5, cloudy,5.0
175,Texas,3/3/2018,20:22:52,,0,0h 6min 1sec,3/3/2018,20:28:53,3/3/2018 20:22,Plano,5, clear-night,3.0
176,"Plano, TX 75074",3/3/2018,18:15:02,,0,2h 4min 22sec,3/3/2018,20:19:25,3/3/2018 18:15,2428 Bigleaf Ct,5, clear-day,4.0
177,"5901 Los Rios Blvd, Plano, TX 75074",3/3/2018,17:23:12,Park,0,0h 46min 57sec,3/3/2018,18:10:09,3/3/2018 17:23,Oak Point Park and Nature Preserve,5, clear-day,5.0
178,"Plano, TX 75074",3/3/2018,15:32:06,,0,1h 39min 5sec,3/3/2018,17:11:11,3/3/2018 15:32,2428 Bigleaf Ct,5, clear-day,4.0
179,"131 W Spring Creek Pkwy, Plano, TX 75023",3/3/2018,14:51:40,Asian Grocery Store,0,0h 28min 12sec,3/3/2018,15:19:52,3/3/2018 14:51,99 Ranch Market,5, clear-day,5.0
180,"1520 Independence Pkwy, Plano, TX 75075",3/3/2018,13:00:18,Chinese,0,1h 32min 47sec,3/3/2018,14:33:05,3/3/2018 13:00,Sun Lok Kee BBQ,5, clear-day,5.0
181,"2071 N Central Expy, Richardson, TX 75080",3/3/2018,10:11:42,Breakfast Restaurant,0,2h 34min 29sec,3/3/2018,12:46:11,3/3/2018 10:11,Cafe Brazil,5, clear-day,5.0
182,"Plano, TX 75074",3/3/2018,1:32:01,,0,8h 32min 22sec,3/3/2018,10:04:24,3/3/2018 1:32,2428 Bigleaf Ct,5, clear-night,3.0
183,"Plano, TX 75025",3/2/2018,21:07:26,,0,4h 0min 37sec,3/3/2018,1:08:03,3/2/2018 21:07,2217 Stanmore Ln,4, clear-night,4.0
184,"1301 S University Parks Dr, Waco, TX 76706",3/2/2018,18:30:36,Private University,0,0h 22min 2sec,3/2/2018,18:52:38,3/2/2018 18:30,Baylor University,4, clear-night,3.0
185,"11900 Hobby Horse Ct, Austin, TX 78758",3/2/2018,16:15:21,Apartment Building,0,0h 43min 56sec,3/2/2018,16:59:17,3/2/2018 16:15,Radius at the Domain,4, partly-cloudy-day,3.0
186,"Austin, TX 78712",3/2/2018,16:07:25,Public University,0,0h 6min 7sec,3/2/2018,16:13:33,3/2/2018 16:07,The University of Texas at Austin,4, partly-cloudy-day,3.0
187,"Austin, TX 78759",3/2/2018,15:47:58,Parking Lot,0,0h 13min 7sec,3/2/2018,16:01:05,3/2/2018 15:47,10401 Research Blvd,4, partly-cloudy-day,3.0
188,"The Bungalows, 2703 Swisher St, Austin, TX 78705",3/2/2018,13:25:40,Apartment Building,0,2h 3min 17sec,3/2/2018,15:28:58,3/2/2018 13:25,Home,4, clear-day,3.0
189,"114 W 7th St, Austin, TX 78701",3/2/2018,11:40:38,Steak,0,1h 23min 1sec,3/2/2018,13:03:40,3/2/2018 11:40,Perry's Steakhouse & Grille,4, clear-day,5.0
190,"Austin, TX 78712",3/2/2018,9:02:19,Public University,0,2h 16min 22sec,3/2/2018,11:18:42,3/2/2018 9:02,The University of Texas at Austin,4, clear-day,4.0
191,"The Bungalows, 2703 Swisher St, Austin, TX 78705",3/2/2018,0:35:32,Apartment Building,0,8h 13min 4sec,3/2/2018,8:48:36,3/2/2018 0:35,Home,4, clear-night,3.0
192,"Austin, TX 78712",3/1/2018,22:01:29,Public University,0,2h 23min 8sec,3/2/2018,0:24:37,3/1/2018 22:01,The University of Texas at Austin,3, clear-night,4.0
193,"The Bungalows, 2703 Swisher St, Austin, TX 78705",3/1/2018,21:40:07,Apartment Building,0,0h 10min 44sec,3/1/2018,21:50:51,3/1/2018 21:40,Home,3, clear-night,3.0
194,"The Bungalows, 2703 Swisher St, Austin, TX 78705",3/1/2018,21:04:45,Apartment Building,0,0h 14min 3sec,3/1/2018,21:18:49,3/1/2018 21:04,Home,3, clear-night,3.0
195,"301 E Dean Keeton St, Austin, TX 78712",3/1/2018,18:51:32,School,0,1h 59min 59sec,3/1/2018,20:51:32,3/1/2018 18:51,ECJ,3, clear-night,2.0
196,"1000 E 41st St, Austin, TX 78751",3/1/2018,18:06:52,Shopping Mall,0,0h 30min 37sec,3/1/2018,18:37:29,3/1/2018 18:06,Hancock Center,3, clear-day,4.0
197,"The Bungalows, 2703 Swisher St, Austin, TX 78705",3/1/2018,17:47:08,Apartment Building,0,0h 13min 43sec,3/1/2018,18:00:52,3/1/2018 17:47,Home,3, clear-day,3.0
198,"Austin, TX 78712",3/1/2018,15:27:35,Public University,0,2h 4min 3sec,3/1/2018,17:31:38,3/1/2018 15:27,The University of Texas at Austin,3, clear-day,3.0
199,"301 E Dean Keeton St, Austin, TX 78712",3/1/2018,12:49:01,School,0,2h 30min 53sec,3/1/2018,15:19:55,3/1/2018 12:49,ECJ,3, clear-day,3.0
200,"The Bungalows, 2703 Swisher St, Austin, TX 78705",3/1/2018,11:45:41,Apartment Building,0,0h 59min 11sec,3/1/2018,12:44:52,3/1/2018 11:45,Home,3, clear-day,3.0
201,"Austin, TX 78712",3/1/2018,9:08:48,Public University,0,2h 27min 21sec,3/1/2018,11:36:09,3/1/2018 9:08,The University of Texas at Austin,3, clear-day,2.0
202,"The Bungalows, 2703 Swisher St, Austin, TX 78705",2/28/2018,21:52:27,Apartment Building,0,11h 10min 9sec,3/1/2018,9:02:37,2/28/2018 21:52,Home,2, clear-night,
203,"The Bungalows, 2703 Swisher St, Austin, TX 78705",2/28/2018,20:37:01,Apartment Building,0,0h 58min 14sec,2/28/2018,21:35:16,2/28/2018 20:37,Home,2, clear-night,
204,"Austin, TX 78701",2/28/2018,20:23:05,,0,0h 7min 23sec,2/28/2018,20:30:29,2/28/2018 20:23,Waller Creek District,2, clear-night,
205,"Austin, TX 78712",2/28/2018,13:29:31,Public University,0,6h 36min 26sec,2/28/2018,20:05:57,2/28/2018 13:29,The University of Texas at Austin,2, clear-day,
206,"The Bungalows, 2703 Swisher St, Austin, TX 78705",2/28/2018,11:33:21,Apartment Building,0,1h 47min 46sec,2/28/2018,13:21:08,2/28/2018 11:33,Home,2, partly-cloudy-day,
207,"Austin, TX 78712",2/28/2018,8:48:22,Public University,0,2h 28min 45sec,2/28/2018,11:17:07,2/28/2018 8:48,The University of Texas at Austin,2, clear-day,
208,"The Bungalows, 2703 Swisher St, Austin, TX 78705",2/28/2018,8:15:59,Apartment Building,0,0h 21min 21sec,2/28/2018,8:37:20,2/28/2018 8:15,Home,2, clear-day,
209,"11900 Hobby Horse Ct, Austin, TX 78758",2/27/2018,16:44:03,Apartment Building,0,5h 33min 20sec,2/27/2018,22:17:23,2/27/2018 16:44,Radius at the Domain,1, clear-day,
210,"The Bungalows, 2703 Swisher St, Austin, TX 78705",2/27/2018,15:31:13,Apartment Building,0,0h 34min 48sec,2/27/2018,16:06:01,2/27/2018 15:31,Home,1, clear-day,
211,"301 E Dean Keeton St, Austin, TX 78712",2/27/2018,13:54:36,School,0,1h 32min 23sec,2/27/2018,15:27:00,2/27/2018 13:54,ECJ,1, clear-day,
212,"The Bungalows, 2703 Swisher St, Austin, TX 78705",2/27/2018,9:00:57,Apartment Building,0,4h 49min 26sec,2/27/2018,13:50:23,2/27/2018 9:00,Home,1, fog,
213,"Austin, TX 78712",2/27/2018,7:23:02,Public University,0,1h 22min 38sec,2/27/2018,8:45:40,2/27/2018 7:23,The University of Texas at Austin,1, fog,
214,"The Bungalows, 2703 Swisher St, Austin, TX 78705",2/26/2018,17:11:25,Apartment Building,0,13h 58min 4sec,2/27/2018,7:09:30,2/26/2018 17:11,Home,0, clear-day,
215,"1190 Chicon St, Austin, TX 78702",2/26/2018,15:04:30,Community Center,0,2h 1min 5sec,2/26/2018,17:05:36,2/26/2018 15:04,Mission Possible Austin,0, clear-day,
216,"The Bungalows, 2703 Swisher St, Austin, TX 78705",2/26/2018,13:49:19,Apartment Building,0,1h 10min 44sec,2/26/2018,15:00:04,2/26/2018 13:49,Home,0, clear-day,
217,"Austin, TX 78712",2/26/2018,8:44:46,Public University,0,5h 1min 22sec,2/26/2018,13:46:09,2/26/2018 8:44,The University of Texas at Austin,0, clear-day,
218,"The Bungalows, 2703 Swisher St, Austin, TX 78705",2/26/2018,0:11:01,Apartment Building,0,8h 25min 46sec,2/26/2018,8:36:47,2/26/2018 0:11,Home,0, fog,
219,"11900 Hobby Horse Ct, Austin, TX 78758",2/25/2018,21:58:30,Apartment Building,0,1h 59min 39sec,2/25/2018,23:58:09,2/25/2018 21:58,Radius at the Domain,6, clear-night,
220,"12407 N Mopac Expy, Austin, TX 78758",2/25/2018,21:22:55,Grocery Store,0,0h 28min 52sec,2/25/2018,21:51:47,2/25/2018 21:22,H-E-B Grocery,6, clear-night,
221,"11900 Hobby Horse Ct, Austin, TX 78758",2/25/2018,17:50:42,Apartment Building,0,3h 28min 58sec,2/25/2018,21:19:41,2/25/2018 17:50,Radius at the Domain,6, clear-day,
222,"10401 Research Blvd, Austin, TX 78759",2/25/2018,16:25:00,Warehouse store,0,1h 11min 10sec,2/25/2018,17:36:10,2/25/2018 16:25,Costco Wholesale,6, clear-day,
223,"The Bungalows, 2703 Swisher St, Austin, TX 78705",2/25/2018,15:21:28,Apartment Building,0,0h 52min 8sec,2/25/2018,16:13:37,2/25/2018 15:21,Home,6, clear-day,
224,"2823 E Mlk St, Austin, TX 78702",2/25/2018,10:51:57,Apartment Rental Agency,0,4h 20min 57sec,2/25/2018,15:12:55,2/25/2018 10:51,Platform Apartments,6, rain,
225,"1715 Cesar Chavez St, Austin, TX 78703",2/25/2018,9:17:38,High School,0,1h 14min 15sec,2/25/2018,10:31:53,2/25/2018 9:17,Austin High School,6, rain,
226,"The Bungalows, 2703 Swisher St, Austin, TX 78705",2/25/2018,0:46:14,Apartment Building,0,8h 5min 51sec,2/25/2018,8:52:05,2/25/2018 0:46,Home,6, clear-night,
227,"11900 Hobby Horse Ct, Austin, TX 78758",2/24/2018,18:36:43,Apartment Building,0,5h 53min 49sec,2/25/2018,0:30:33,2/24/2018 18:36,Radius at the Domain,5, clear-night,
228,"11501 Rock Rose Ave #118, Austin, TX 78758",2/24/2018,14:37:10,Coffee Shop,0,3h 33min 59sec,2/24/2018,18:11:09,2/24/2018 14:37,Apanas,5, partly-cloudy-day,
229,"11900 Hobby Horse Ct, Austin, TX 78758",2/24/2018,12:32:57,Apartment Building,0,2h 1min 10sec,2/24/2018,14:34:08,2/24/2018 12:32,Radius at the Domain,5, partly-cloudy-day,
230,"11005 Burnet Rd, Austin, TX 78758",2/24/2018,9:44:47,Shopping Mall,0,2h 41min 54sec,2/24/2018,12:26:41,2/24/2018 9:44,Edge Eleven,5, clear-day,
231,"The Bungalows, 2703 Swisher St, Austin, TX 78705",2/24/2018,0:37:17,Apartment Building,0,8h 56min 2sec,2/24/2018,9:33:20,2/24/2018 0:37,Home,5, cloudy,
232,"11900 Hobby Horse Ct, Austin, TX 78758",2/23/2018,22:09:47,Apartment Building,0,2h 13min 40sec,2/24/2018,0:23:28,2/23/2018 22:09,Radius at the Domain,4, clear-night,
233,"2700 W Anderson Ln, Austin, TX 78757",2/23/2018,19:22:52,Shopping Mall,0,2h 39min 51sec,2/23/2018,22:02:44,2/23/2018 19:22,Village Shopping Center,4, clear-night,
234,"2531 W Anderson Ln, Austin, TX 78757",2/23/2018,18:46:20,Clothing Store,0,0h 26min 25sec,2/23/2018,19:12:45,2/23/2018 18:46,Ross Dress for Less,4, partly-cloudy-night,
235,"4200 N Lamar Blvd, Austin, TX 78756",2/23/2018,16:54:12,Japanese,0,1h 40min 11sec,2/23/2018,18:34:23,2/23/2018 16:54,Uchiko,4, clear-day,
